Unnamed: 0,logpred
3687771,5.20121358872922
6730582,4.122828406049071
5132940,4.8199291263322666
3130957,4.588129107195617
11461422,5.6074085217263425
17922370,5.30302207944414
9919959,4.9794661109381115
3181346,5.946841554985988
16553448,4.436027498451821
215560,4.2284347363683255
20285620,4.841062842385481
18357865,5.17394603076619
14858885,4.331815142161229
1300859,4.639351147454831
1221511,5.910201434235551
9425902,4.772566339485878
19244084,5.152651873543928
13361661,5.316704872253399
2640467,5.556746453975528
4469082,5.419621918100989
17095323,5.423617286239738
7096220,4.7534110139178125
5536512,5.385472030358478
14249249,5.60736959733947
12051116,4.10912722880714
19701644,3.8956199518848194
11582842,5.286379034152142
11460993,5.502108366351727
18971467,5.786430123692918
4233561,4.704913267997203
5279812,5.113662412902976
52517,4.306857350541228
47794,5.206232342186002
13822228,4.4593552584142
14497153,3.796701129438915
13884253,4.211514050672751
2019877,4.219141612682614
12870891,4.476857376932131
4052930,4.486909258767405
17679822,4.595437016362523
15499457,4.28944550471003
19801154,5.477688892300781
15189425,5.045682035914637
13495619,4.185711486850542
34178,4.179347915960861
4998054,5.842326911676665
18673412,3.843893098227832
15973942,4.614649710371216
18491910,4.504557114491944
13044664,4.121146134231706
16121077,4.5046185406119825
20811403,5.934909981139085
16161991,4.43176499808346
4163211,4.823220396122835
2735657,6.469849483829074
13061371,4.925959469865038
9489316,4.026515280913968
20788646,5.058632900994907
20835690,5.597728563502501
18994326,5.801886688926612
14693893,6.1371786453089925
12591975,5.0187976602418445
5750317,4.0557938913986495
7956484,4.522638704711626
15132699,4.84082164854531
13698359,4.317061353728427
9747059,3.784834069306086
5851481,4.815616180015727
4593316,4.760371883222303
9788672,4.072491335761957
17585689,4.641252752194838
6066713,5.677943625091762
16895588,4.198742526742202
4469114,4.812816344647995
7514024,4.243335283536075
12890964,4.34289616726856
6238700,5.340029667024868
20723274,4.31490841690946
13912630,4.854846502443532
14073177,4.268927991349796
17989198,5.118792418718169
271128,5.431493209968275
11623517,5.050477737258862
8257637,4.224677355261227
16788137,4.32620791991884
8680648,3.909542418826924
12643899,4.828482423905392
17409479,3.801669354797784
2560924,4.515251251392457
18577648,4.545527773621252
15130681,4.827616358583667
7526715,4.640839751167978
3804690,5.156215251904008
13676547,4.258126713503919
13741819,5.905210706507724
9596212,5.920092051081283
10122309,4.671147156534739
13538174,5.195929171164293
13885238,6.671551130890665
17892659,4.630698652487608
62712,3.963833292688008
8534395,5.917242583512483
3727560,4.697033052315819
14947497,5.298448460312655
16970733,4.1794549895053645
19029969,4.653922829988731
19134814,4.2067081574299445
17037199,5.0549972714526294
11987072,5.059292521703326
18061566,4.490065776838372
958288,3.93110819245129
3811926,4.878498415645505
597668,4.316509242424549
5470363,4.434940142141599
14484192,5.592903035428167
4573458,4.709052484459939
1525137,4.880378222599191
6247330,4.719109394695267
16822398,6.131886580674207
5619212,4.272808816523673
66740,5.3533744202826465
7308927,4.676573779324909
9231212,4.183564380963502
5082818,4.215274949208681
2074833,4.580345252477172
13771172,4.356516552181101
10116081,4.226760908061216
2144319,5.646622625399211
15715485,4.397021995229808
3999628,3.993545261239382
6572020,5.387794842383225
7361457,4.2108079270143675
5193689,5.6897650655789365
957002,5.3931714698980455
17444964,4.313836455247446
20303867,5.738929928685838
7129972,4.515990916480406
17994055,3.8256949009278833
17211583,4.506019923468476
15111292,4.999781376452028
707658,4.955053159013809
6098975,4.568034433894942
5749181,3.852597756903829
292047,4.89872514853386
1182372,4.560975080264777
18483473,5.504253163498628
4379307,4.4744053206256345
19226915,4.15526032861009
5422197,6.071772065816882
19036532,5.779016448347586
8323683,4.457509746425721
17497608,4.270494970275906
12792631,5.244534588452294
14014127,4.191779169253708
15462208,5.346298852106633
3363364,5.099313656174398
16357148,3.7721515501634317
20397022,5.222269794860218
20185106,5.311705137563541
15805916,4.72932082023014
5196322,5.082720591473025
17702222,4.933700558624067
20996070,5.88859828508173
1913884,5.551548556174239
14812838,5.896802318165318
7647998,4.683687407497272
18602201,4.135861626914248
18395931,4.94286119163823
17371032,5.459607362223831
17860,5.8523265755894
10684506,4.374278340965427
15734774,4.2291361750937835
18004987,5.512789876314852
13514298,4.90879518653232
16497096,4.528139623934985
17303477,4.779213585385794
16393298,4.174621876833374
17821234,5.5251372950126285
6103791,4.952257946499496
181522,4.860804562089511
2495047,4.528887167111361
13660815,4.3234278527796945
5892733,5.386624987928941
16806095,5.129573699675017
6716872,4.502119392843273
16273796,5.518075744219903
10405694,4.335139924872006
9412913,4.56517003091673
4579780,6.247766632129452
11912865,5.4398799361942105
13915340,5.203815435505011
4956016,4.848456039417627
12535687,3.9153606491911352
10299331,4.179619360742877
4914460,4.213575453931327
14162034,5.153519684133109
1179080,5.122280742874465
5040923,5.252317590056746
18808916,5.35222213057162
20660511,5.073584711933365
3208747,5.087176154924767
5736925,3.638453185139248
10701027,4.193178034841916
20147537,5.567946266065129
8781629,4.418099620106361
497264,4.417857874211923
13764162,6.1939376323098
12473173,4.783283226424086
17683242,4.481442673228156
10155003,4.902449128526569
13450333,5.446104951895873
13369452,4.82535550950107
16164200,4.133079301734097
6326704,4.092529682668912
20618037,5.3952730897314085
11102571,4.74909183312324
20299199,4.425565825714829
18060096,4.127780242872971
10655259,5.785189132408165
14485109,4.146744839858629
13069989,4.83060446417694
4547353,4.804075466702243
15772432,4.722756192969403
12611182,6.343933914065116
1569823,5.670204261389357
11494320,4.849364336571791
389482,4.460367796223202
12197932,5.072993312571533
7860743,3.9381472208319517
20553807,4.4116029993712464
6520190,4.516844404829076
13882858,4.138280110359082
2080709,3.345334343323955
15009875,5.1063120424272945
10167371,4.138128788224599
17448533,4.827542016774956
669842,4.643462662355401
15249726,4.047697513098758
11552845,4.899032345303555
5506438,4.8583889508287665
10312480,4.752995346700949
236226,4.509573602117928
542067,4.872481769784337
4629981,4.560099905195072
8669406,5.828075806430073
16756337,4.201829294766363
13031525,3.8385405692755206
12093704,4.816859871321956
13396450,5.125648350879292
12067200,4.150430166002386
17777174,4.250573680779849
12130236,4.696757514957165
10985734,5.237682934889457
6384741,5.288918049739148
3310126,5.58219811810292
2872288,5.5075637147110355
1909177,4.841705485753324
5856783,4.016931609965259
13048027,4.120835792290728
13395595,4.505415224282722
15325058,5.044200130686746
7914711,5.753744965978331
15078871,4.98755243096247
19311485,4.462708592666537
14572699,5.172589181624427
1909933,4.458199154949952
19653917,4.270887740874131
956313,4.311127003684457
5946840,5.613061202155699
6865222,4.660685364123329
52549,4.879221870085723
3380546,5.506119349179261
20255529,4.407723652140488
5683045,4.425221215866738
13959620,4.626465685610874
837045,5.115269719124319
14403547,4.14571115495962
8423666,5.306831872861948
3800675,3.987034623946477
1630073,4.515705318245912
13082605,4.232882849982469
10703161,4.483897997085758
8301552,5.17150951047484
4461909,4.008788919453696
14759973,4.818400325848237
14220046,5.195833547409293
17751338,4.3755175306462
4978972,4.164933911204242
2416016,4.80897933400442
18670410,6.360239554420086
11619278,5.17957463423295
16216301,5.151878331748384
14589774,4.762628973992524
5163125,5.064173650217885
580061,4.540568332200653
7659180,4.958453958314372
15910630,5.4985072355653966
17980815,4.848979727631105
3199703,4.509312190472852
17015819,4.11024684143951
10614949,4.995818754957529
130665,4.694129578734067
13138261,4.845813700697004
12230474,4.513846791453076
7750435,3.7789530252538364
8421771,4.938544364361042
6165516,5.49107697371361
12965883,5.190905301014433
8139311,4.354036761128003
8298186,4.738466816215432
9532435,5.433294545699119
16320197,4.214070732784463
16376837,4.834334888680401
12053427,4.047774239237924
3457722,4.208493647025119
7900722,5.0082009448101665
12681691,5.527681118334396
16601908,4.137862631641158
18802366,4.5357516522472245
16141427,5.18008770270328
5659417,3.977586248472964
17450001,4.771305705037622
15940642,4.3353194654483085
16369552,4.867517280360426
4950638,3.8470254423864656
14556070,4.145156819975396
11254989,5.0435006300023915
9052018,4.999788046384024
12876170,5.550058350053648
15880475,5.4079412102416375
20459818,4.314451180334025
17640554,5.677169962009155
41609,4.117758293976668
15215720,4.5183237255607285
13728702,5.644205282445379
20815854,4.625878010821098
7672817,4.994138985757168
4352013,4.4478941417555315
16744108,5.470638071015529
17234729,5.331385652751412
4639,4.52794127138183
15851308,4.166123175881692
3487768,4.6758685222865735
1468342,3.888349455492244
14121045,4.073470479216009
2694647,3.964007370144312
3749631,5.866094321524651
20956017,4.484791464397336
6278217,4.254555724321613
14332210,4.389385247737831
10728788,3.6364670806285426
17404097,4.227175403604962
19713115,4.0432177810440795
20979941,4.299267330950842
13829927,5.047613010715952
14195878,3.87559677301937
13555468,5.585282564670589
11627443,5.6061981368160625
11851536,5.436530008981917
6378495,4.267859953807995
10566628,5.288044708926588
13571116,5.3462308188500645
8469363,4.849037917894813
13641112,4.888934570123854
20187779,5.661240619730035
10088612,5.665331887500807
19291771,4.483397953092941
17049365,4.91360580261376
1620039,4.320523495008757
4729656,4.786191656636962
3758587,4.543912386846062
7808003,4.488563784248745
17880196,5.096798508567385
20976275,4.243465490643964
4276508,4.866073402900332
13547301,4.2392717145879
10059646,4.69326416959992
1187671,4.5213608712365465
18658186,4.934050642058653
18038438,4.306335430595034
18669180,4.769454634219602
3553679,5.455173317368368
9363284,4.415711651437919
7482970,4.711865540405427
18198955,3.8811428587203087
363320,4.402426826348814
12583393,4.6258886790443885
6221367,5.266875205077605
1525823,4.981020796328746
15203608,3.536961628303256
17930965,5.011542616717719
18493752,4.088582381927254
15370657,5.431718188964669
10137835,5.606992050419512
311240,4.530699056186351
7054687,3.9948069110621196
7745691,5.17207249113069
20820229,4.763740648750931
16166003,4.138831469239065
15056254,4.225493196493576
14473750,4.180553124313898
3545207,5.236622983742317
12706575,6.177390821542977
15314886,4.530779774347491
7369427,5.102612639613932
13510678,5.116467327834247
3395238,4.969050050188954
13415850,4.1514390708639075
15603371,4.25122919772973
6006021,4.719193693832488
14142263,4.85984182189993
11421711,5.787270585951211
13312359,4.802035405981775
7340055,4.042364291665523
4099994,4.1676838855941805
13837100,4.634154424714425
18385472,4.0997737808969745
10585707,4.773938713183187
15022194,4.828291029447837
5158133,4.595602782378865
15148487,4.466411993076732
1249349,4.670865839138076
12005195,5.035724018571767
2135317,4.800014983479267
16299079,5.148029205089489
12041223,4.808378564705711
18309683,4.353444244590516
4799839,4.880452365410401
6048583,5.439280293417565
13418404,5.311627880515764
8592757,4.608320820484782
16437127,5.201430272150709
13924243,5.546924500409321
19621610,4.4612460278178006
9492893,5.697161293567181
17930188,4.5846839458346835
25354,5.113861514153826
5580872,4.743750266546102
15771318,4.5129680266864165
16839733,5.774784239474004
5681790,4.815703565169432
9995220,5.618836630499769
13816082,4.5721455970544715
17423684,4.51684372175749
19562997,4.997813348738431
1454906,4.723466379871359
18433781,5.652559783564309
9780406,5.907514700130926
4104344,5.135172938717034
5412487,4.91364639467088
16914400,4.88661817958877
15484538,4.885800886538287
17832768,4.910993081690919
16276965,5.008201020911875
790679,4.694267594760455
15400940,5.686881261485664
3664261,5.161987539662108
20696488,4.901227644304089
13478984,4.296752113385878
17233781,4.463935405764679
15130334,3.959098585408262
19098055,4.965599244636806
3672455,5.084656630547532
19503477,5.698020187273155
10767934,4.352348789774453
20785600,4.043444775644087
15354388,4.005296053496934
13245086,5.387385425330406
3753360,4.343567552948435
12522664,5.849945137696399
20633075,4.052276242754011
599336,4.178809653089075
911867,5.323765471183779
16423080,4.836577218121851
7305605,4.917003487534667
16353465,4.177344965341973
19840462,4.894565191738818
16925647,5.968105231131349
10002640,4.986707350682571
17590056,4.793805748848301
16312981,5.011392953794657
12419487,5.326884055745854
11131234,4.3083351697722225
9425922,4.679298094945685
11866222,5.037010151374156
9165203,4.09891378578866
11756047,4.818347832066964
15657331,5.276153845001667
10857330,5.960968907149017
16426795,5.0904253825769095
71504,4.481206035905322
9220308,6.018408051612626
5823337,5.935186202645136
4307812,4.320704486170158
11100541,4.887382937917536
7297902,4.853951786511462
10769175,5.039522495933386
1236639,4.400325768969412
13415984,5.284358094891515
12048,4.358980526159322
15123918,4.891630704260216
3391743,4.923901650216484
15178955,5.542172339798585
11421259,4.204168087548147
11412104,4.677418712776509
11602485,4.43122786982758
13564011,5.235644307746845
13848002,5.058554972710747
6462136,4.994351566992759
8162607,3.901253577069821
11963660,4.605825399341578
1802185,5.16303958645428
19267482,5.107210945654988
15665276,5.297648735913255
18096626,5.4489311873091975
13556556,4.847882958136587
1894440,5.029154389632208
15131624,4.6617420604480735
14631114,4.481362318404157
15232621,4.213747096318097
158913,4.767884649583478
15916518,4.821464748120795
15144948,5.7451356769351785
701461,4.447388914071455
16777576,4.633539267397038
6835677,5.5482562625309555
17111978,5.035314520783639
6914846,5.054744847089441
604913,4.744628845140665
7665091,4.948020395519524
18837076,5.0387991300868
18068962,5.364238324487852
12287479,5.377186110497416
9822635,5.146950356059785
6800071,5.205795273702397
4232455,4.770554433907957
19958302,4.518934750870898
11759052,3.9091641892987403
11068163,4.18787120429947
13016230,5.6689187073840825
